Seconds,Amps,Volts,Ah
12160.0,-0.0018925154089096,3.5879643981267204,0.0063149142188232
12170.0,-0.0018889798580291,3.588057661679697,0.0063201662955828
12180.0,-0.0018889443413186,3.5881507390829377,0.0063254134125263
12190.0,-0.0018888837999526,3.5882437163991434,0.0063306603960559
12200.0,-0.0018877078651307,3.5883365659180155,0.0063359056622574
12210.0,-0.0018889025704691,3.5884293188526644,0.0063411509545291
12220.0,-0.0018869823742375,3.5885219572563636,0.0063463952391745
12230.0,-0.0018900542767613,3.5886145274734083,0.006351641123412
12240.0,-0.0018863762273991,3.58870698670529,0.0063568861657789
12250.0,-0.0018888365403827,3.588799320352805,0.0063621295168452
12260.0,-0.0018871792316206,3.5888915781589854,0.0063673739831952
12270.0,-0.0018912667572261,3.58898380006205,0.0063726218248464
12280.0,-0.001888525204159,3.5890759597598025,0.0063778715359039
12290.0,-0.0018874823944627,3.589167932559082,0.006383115990902
12300.0,-0.0018903834315248,3.5892598562736,0.0063883630267714
12310.0,-0.0018908453848593,3.5893517676262525,0.0063936147334608
12320.0,-0.001891345125167,3.5894436083912487,0.0063988677758359
12330.0,-0.0018893190114609,3.589535318478056,0.0064041186982478
12340.0,-0.0018899175927446,3.589626900698475,0.0064093676379759
12350.0,-0.0018958453696494,3.58971854791558,0.0064146256420903
12360.0,-0.0018990519069188,3.5898103229921388,0.0064198963327522
12370.0,-0.0018971929485509,3.5899020375366253,0.0064251688950515
12380.0,-0.0019028745354424,3.589993751463078,0.0064304467665571
12390.0,-0.0019050410020787,3.5900855618061294,0.0064357355381369
12400.0,-0.0019011398522466,3.5901772376090184,0.0064410219004346
12410.0,-0.0018956622849125,3.590268595472463,0.0064462952367362
12420.0,-0.0018939858577096,3.5903596898355636,0.0064515586369343
12430.0,-0.0018920345495635,3.5904506061575208,0.0064568169986111
12440.0,-0.0018900989016576,3.5905413387847696,0.0064620699617378
12450.0,-0.001894059272813,3.5906320298921046,0.0064673257369801
12460.0,-0.0018958597700371,3.5907227690283405,0.0064725895134285
12470.0,-0.0018929529640184,3.5908133918988567,0.0064778517533369
12480.0,-0.0018914926442611,3.590903820990453,0.0064831079277929
12490.0,-0.001894292838818,3.5909941930649176,0.006488365963186
12500.0,-0.0018955290622084,3.5910845725895695,0.0064936296047152
12510.0,-0.0018970038366248,3.5911749280057115,0.0064988970115192
12520.0,-0.0018919226707029,3.5912651091229413,0.006504159409446
12530.0,-0.0018874562056457,3.5913549752779086,0.0065094085467743
12540.0,-0.0018857255550406,3.59144460697099,0.0065146490769974
12550.0,-0.0018834024077967,3.5915340557542774,0.0065198839769458
12560.0,-0.0018795417559009,3.5916232717129937,0.0065251102882843
12570.0,-0.0018797663153777,3.591712315868367,0.0065303315494944
12580.0,-0.0018857885013425,3.5918014225004047,0.0065355614867399
12590.0,-0.0018867413725964,3.591890608675393,0.0065408011115648
12600.0,-0.0018879746322287,3.5919797611502857,0.0065460437726826
12610.0,-0.0018893696155993,3.592068890487641,0.0065512900841379
12620.0,-0.0018905435231518,3.592157995397729,0.0065565399634973
12630.0,-0.0018911160538101,3.5922470566518876,0.0065617922684653
12640.0,-0.0018910175361174,3.592336044522995,0.0065670452317846
12650.0,-0.0018901104084867,3.592424924529042,0.0065722967983744
12660.0,-0.0018901713171639,3.592513700793481,0.00657754718966
12670.0,-0.0018904924449866,3.592602402490216,0.0065827981115519
12680.0,-0.0018904679516658,3.592691027907167,0.0065880494454361
12690.0,-0.0018913468305639,3.592779590394239,0.006593301965967
12700.0,-0.0018936492428239,3.592868144624871,0.0065985589049578
12710.0,-0.0018930558570781,3.59295665630868,0.0066038182175965
12720.0,-0.0018880091311758,3.5930449541076515,0.0066090696967469
12730.0,-0.0018878524655131,3.5931330488866,0.0066143139489645
12740.0,-0.0018876871274991,3.593221055025226,0.0066195577539548
12750.0,-0.0018874413599032,3.5933089707829833,0.0066248009879651
12760.0,-0.0018874399486705,3.593396800311229,0.0066300438786714
12770.0,-0.0018879716791093,3.5934845620035523,0.0066352875059322
12780.0,-0.0018889015048766,3.593572277756634,0.0066405331631322
12790.0,-0.0018901241808342,3.59365996381598,0.0066457818099179
12800.0,-0.0018906167948941,3.5937476102280304,0.0066510328390509
12810.0,-0.0018906902195732,3.5938351905805654,0.0066562846543488
12820.0,-0.0018901901615105,3.5939226821640977,0.0066615358771003
12830.0,-0.0018899084925363,3.5940100770847776,0.0066667860141198
12840.0,-0.0018898302098356,3.5940973854148184,0.0066720356512064
12850.0,-0.001889870790634,3.5941846148954677,0.0066772852359293
12860.0,-0.0018879593373817,3.59427172356408,0.0066825322222182
12870.0,-0.0018817606112844,3.5943585681467596,0.0066877679443691
12880.0,-0.0018751479870151,3.5944450412628575,0.0066929858729779
12890.0,-0.0018701002141497,3.594531170427353,0.0066981876065906
12900.0,-0.0018685929027242,3.5946170738742587,0.0067033802359196
12910.0,-0.0018725985311206,3.5947029600209044,0.0067085763351333
12920.0,-0.0018840864549873,3.5947891269365093,0.0067137939531695
12930.0,-0.001889153818548,3.5948755982952316,0.0067190345646605
12940.0,-0.0018880173698195,3.5949620844543917,0.0067242806357555
12950.0,-0.0018872127082899,3.595048451186603,0.006729524010864
12960.0,-0.0018869223548431,3.5951347182227074,0.0067347658651183
12970.0,-0.0018873285880084,3.595220913553704,0.0067400078803167
12980.0,-0.001888613444589,3.5953070733846304,0.0067452522442509
12990.0,-0.0018909587202937,3.5953932420920123,0.0067505016500355
13000.0,-0.001883512386266,3.595479220961302,0.0067557439710168
13010.0,-0.001876763125643,3.595564803692421,0.0067609665758944
13020.0,-0.0018733560012272,3.595650083221567,0.0067661750746818
13030.0,-0.0018747457022062,3.5957352452810594,0.0067713807714921
13040.0,-0.0018823843559768,3.595820540943954,0.006776599007684
13050.0,-0.0018911171689262,3.5959061364910165,0.0067818399820242
13060.0,-0.0018943905084169,3.595991932395943,0.006787097631576
13070.0,-0.0018975356502632,3.596077801798907,0.0067923641956853
13080.0,-0.0018991493421555,3.5961637071066166,0.0067976373692859
13090.0,-0.001897830526027,3.596249547481226,0.0068029109524361
13100.0,-0.0018921803344029,3.596335159200952,0.006808174856409
13110.0,-0.0018966572496167,3.5964206737207576,0.0068134371308312
13120.0,-0.001899918781239,3.5965062923037583,0.0068187101530963
13130.0,-0.0018998450323098,3.5965919123298797,0.0068239876028373
13140.0,-0.0018950396510937,3.596677352383489,0.0068292582760087
13150.0,-0.0018894971960919,3.59676249006745,0.0068345145771854
13160.0,-0.0018911968520115,3.5968474724161394,0.0068397655411411
13170.0,-0.0018912829129497,3.596932426308867,0.0068450189852591
13180.0,-0.0018924688090713,3.5970173404280805,0.0068502741959841
13190.0,-0.0018942318934021,3.5971022525992136,0.0068555335025153
13200.0,-0.0018901915718062,3.5971870459168653,0.006860789646217
13210.0,-0.0018910716722953,3.5972717010468345,0.0068660414007227
13220.0,-0.001893300988764,3.5973563586594497,0.006871297473863
13230.0,-0.001885618816548,3.5974408275795855,0.0068765459735926
13240.0,-0.0018809419030826,3.5975249542068393,0.0068817773079255
13250.0,-0.0018833361546725,3.597608964284102,0.0068870054718946
13260.0,-0.0018882584424754,3.597693072212484,0.0068922437977239
13270.0,-0.001890310069176,3.597777270280997,0.0068974918095457
13280.0,-0.0018901929749516,3.597861446268336,0.0069027425082181
13290.0,-0.0018900315443504,3.5979455511592864,0.0069079928200504
13300.0,-0.0018893708182725,3.5980295731901757,0.0069132419899985
13310.0,-0.001889074894541,3.598113509719449,0.0069184898312663
13320.0,-0.0018899113179872,3.5981973943190932,0.0069237384232282
13330.0,-0.0018881955230919,3.5982811957826444,0.0069289857938408
13340.0,-0.0018862573656477,3.5983648529842647,0.0069342280895196
13350.0,-0.0018849235450648,3.5984483748653284,0.0069394658407845
13360.0,-0.0018848119780264,3.5985318022940875,0.0069447015845665
13370.0,-0.0018865396286438,3.5986152033070504,0.0069499395729091
13380.0,-0.0018895949391276,3.5986986480669825,0.0069551842042533
13390.0,-0.0018867934240102,3.598782036652584,0.006960429188091
13400.0,-0.0018848418087185,3.5988652589009362,0.0069656675703586
13410.0,-0.0018843565349174,3.598948366382899,0.0069709025680581
13420.0,-0.0018858822803055,3.599031436091816,0.006976139010857
13430.0,-0.0018897625868859,3.5991145643462525,0.0069813829620615
13440.0,-0.0018893098393693,3.5991977076614594,0.0069866316737646
13450.0,-0.0018887358675567,3.5992807682699115,0.0069918789594687
13460.0,-0.0018889384518173,3.5993637609010145,0.0069971257293567
13470.0,-0.0018902269721569,3.5994467267343864,0.0070023745702233
13480.0,-0.0018929103343522,3.599529720391868,0.0070076289275935
13490.0,-0.0018933112408877,3.5996127225250376,0.0070128875686702
13500.0,-0.0018922265129762,3.5996956507632016,0.007018145259995
13510.0,-0.0018914957784514,3.599778480664313,0.0070234004298442
13520.0,-0.0018914283651993,3.599861234848978,0.0070286544911548
13530.0,-0.0018923331279561,3.5999439493837744,0.0070339097154509
13540.0,-0.0018926253547645,3.6000266323756094,0.0070391666022324
13550.0,-0.0018912226913595,3.6001092337176375,0.007044421946741
13560.0,-0.0018902710589099,3.6001917266391636,0.0070496740213941
13570.0,-0.0018900791242811,3.600274137934809,0.0070549245077596
13580.0,-0.0018909550834926,3.600356507759784,0.0070601759441593
13590.0,-0.0018891706967376,3.60043880173096,0.0070654261188541
13600.0,-0.0018788724520193,3.60052077717434,0.0070706595121163
13610.0,-0.0018749223735034,3.600602387853606,0.0070758731160406
13620.0,-0.0018768564325903,3.6006839003623217,0.007081083919938
13630.0,-0.001884205142854,3.6007655603220603,0.0070863076165705
13640.0,-0.0018860080311591,3.6008473647855372,0.0070915440237566
13650.0,-0.0018809747272622,3.6009290452657097,0.0070967759442544
13660.0,-0.0018799691734517,3.6010105413645674,0.0071019994774499
13670.0,-0.0018825247444349,3.6010920179206614,0.007107225163447
13680.0,-0.0018881755428514,3.601173619170323,0.0071124622471793
13690.0,-0.0018879435746661,3.6012552848028427,0.0071177068570647
13700.0,-0.0018866896205635,3.6013368657094453,0.0071229494031692
13710.0,-0.0018871466959216,3.6014183771320396,0.0071281908424977
13720.0,-0.0018888517437877,3.6014998832562104,0.007133435284775
13730.0,-0.0018903667872275,3.601581407110628,0.0071386841994015
13740.0,-0.0018910081507202,3.6016629259437725,0.0071439361090375
13750.0,-0.0018915142803882,3.6017444182427547,0.007149189612414
13760.0,-0.0018914249459401,3.601825868538313,0.0071544436946728
13770.0,-0.0018908858959932,3.6019072546359885,0.0071596969041755
13780.0,-0.001891781713054,3.6019885980443056,0.0071649506091881
13790.0,-0.0018908628741115,3.6020698908945263,0.0071702042822258
13800.0,-0.0018908686829553,3.60215111438294,0.0071754566871662
13810.0,-0.0018911011568556,3.6022322935554474,0.0071807094230548
13820.0,-0.0018900195165566,3.602313405386883,0.0071859609795457
13830.0,-0.0018906785474419,3.602394459357043,0.007191211949079
13840.0,-0.001890273712381,3.6024754702837383,0.0071964632716621
13850.0,-0.0018903134151947,3.6025564252038818,0.007201714087117
13860.0,-0.0018901666847599,3.602637329957894,0.0072069647539225
13870.0,-0.0018900616516103,3.6027181817596015,0.0072122150710564
13880.0,-0.0018899129787491,3.6027989808814005,0.0072174650358208
13890.0,-0.0018897958841672,3.60287972737955,0.0072227146314637
13900.0,-0.0018898290087196,3.6029604254486207,0.0072279641104816
13910.0,-0.0018897712881918,3.603041076658373,0.0072332135553384
13920.0,-0.0018895528034584,3.603121675934888,0.0072384626165768
13930.0,-0.0018894504509569,3.6032022226250837,0.007243711232208
13940.0,-0.0018896253233003,3.6032827254054194,0.0072489599485611
13950.0,-0.0018899046796845,3.603363192685539,0.0072542092957875
13960.0,-0.0018896253148498,3.60344361507438,0.0072594586430021
13970.0,-0.0018895683774936,3.6035239857100256,0.0072647075231303
13980.0,-0.0018896681344599,3.603604312948182,0.0072699564627303
13990.0,-0.0018897979976767,3.603684601042377,0.0072752057212471
14000.0,-0.001890337682284,3.6037648596103957,0.0072804559096915
14010.0,-0.0018907104138441,3.603845094069455,0.0072857073653806
14020.0,-0.0018907204937628,3.6039252934472237,0.0072909593527523
14030.0,-0.0018901725142236,3.6040054385075213,0.0072962105930411
14040.0,-0.0018930654255736,3.6040855906166724,0.0073014650901798
14050.0,-0.0018957353004415,3.604165818104182,0.0073067273134103
14060.0,-0.0018977878870668,3.6042461032937645,0.0073119960956152
14070.0,-0.0018990283396,3.6043264160908444,0.0073172694514856
14080.0,-0.0018992621083542,3.6044067182353103,0.0073225448548855
14090.0,-0.0018982949391116,3.6044869633357495,0.0073278192396737
14100.0,-0.0018959328724949,3.604567096910373,0.0073330890005231
14110.0,-0.0018919822433277,3.6046470564123676,0.0073383499937395
14120.0,-0.0018940712658753,3.6047269362379235,0.0073436084013912
14130.0,-0.0018990614959494,3.6048069252482944,0.0073488766413382
14140.0,-0.0019018740896615,3.6048870387735295,0.0073541557185404
14150.0,-0.0019023177562113,3.60496718111883,0.0073594393183264
14160.0,-0.0019004369140485,3.6050472536893077,0.007364720922035
14170.0,-0.001896790176756,3.605127170772738,0.0073699948485501
14180.0,-0.001892003227172,3.6052068717291834,0.0073752570616111
14190.0,-0.0018867738589775,3.605286323853173,0.0073805053631196
14200.0,-0.0018817249200385,3.6053655222453935,0.0073857393892016
14210.0,-0.0018774071505336,3.6054444866578668,0.0073909604059663
14220.0,-0.0018744425491045,3.6055232614188406,0.0073961713083269
14230.0,-0.0018734521767849,3.605601916852742,0.0074013767176684
14240.0,-0.0018750561596451,3.6056805491835093,0.0074065829792468
14250.0,-0.0018798736915521,3.6057592804394023,0.0074117981595956
14260.0,-0.0018885230370689,3.6058382583587427,0.0074170320439409
14270.0,-0.0018740970985825,3.60591707982832,0.0074222579052405
14280.0,-0.0018605216416544,3.6059952800416015,0.007427444875713
14290.0,-0.0018526516427814,3.6060729972523125,0.0074326020608303
14300.0,-0.0018511017103469,3.6061504838661294,0.0074377461627096
14310.0,-0.0018564855369966,3.6062280175300563,0.0074428955894421
14320.0,-0.0018694159032757,3.6063059010500655,0.0074480704525535
14330.0,-0.0018905046814322,3.606384462305678,0.0074532925644767
14340.0,-0.0018774427168639,3.6064631579412194,0.0074585258247522
14350.0,-0.001872871229683,3.6065414524536235,0.0074637345941224
14360.0,-0.0018767913324122,3.6066197009110756,0.0074689424587919
14370.0,-0.0018889314720768,3.6066982521527025,0.0074741726293537
14380.0,-0.0018790863421565,3.6067768191056615,0.0074794059874291
14390.0,-0.00187485911918,3.6068550609435492,0.0074846198005698
14400.0,-0.0018780639944557,3.606933250150824,0.0074898321937832
14410.0,-0.0018884309916087,3.6070116909287555,0.0074950634368194
14420.0,-0.0018823503321729,3.607090189976315,0.0075003006331024
14430.0,-0.0018796112196478,3.607168474810427,0.0075055255797022
14440.0,-0.0018832468511702,3.6072467480196284,0.0075107517714672
14450.0,-0.0018884241664463,3.6073251744615114,0.0075159902034361
14460.0,-0.0018835600179817,3.607403577585436,0.0075212290703589
14470.0,-0.001884282043424,3.607481865118401,0.0075264621843331
14480.0,-0.0018903229978704,3.607560263899017,0.0075317046913349
14490.0,-0.0018902590987483,3.607638757741577,0.0075369554998024
14500.0,-0.0018865837657561,3.6077171451734595,0.007542201114892
14510.0,-0.0018874427075915,3.6077954457087564,0.0075474428183272
14520.0,-0.0018886592195663,3.607873761133884,0.0075526874043372
14530.0,-0.0018876890756385,3.6079520537740484,0.0075579323325249
14540.0,-0.0018887893220993,3.60803032150069,0.0075631774414107
14550.0,-0.0018907641535093,3.608108625599931,0.0075684268212379
14560.0,-0.0018928853081384,3.608186987432136,0.0075736818899347
14570.0,-0.0018923245305039,3.6082653547101784,0.0075789391258217
14580.0,-0.0018924790274721,3.6083436869929524,0.00758419579743
14590.0,-0.001894601824126,3.608422040089714,0.0075894556319461
14600.0,-0.0018894177305204,3.608500303843475,0.0075947112146609
14610.0,-0.0018949676272296,3.608578549451641,0.0075999673054355
14620.0,-0.0018899386359736,3.6086567804000076,0.00760522411969
14630.0,-0.0018920083957151,3.6087349250691045,0.0076104768239006
14640.0,-0.0018834624831124,3.608812911171691,0.0076157205334546
14650.0,-0.0018848607849227,3.608890725271226,0.0076209543157713
14660.0,-0.0018794019749888,3.608968431531756,0.0076261824584934
14670.0,-0.0018729835417741,3.6090458690496074,0.0076313941050444
14680.0,-0.0018773952669664,3.6091232419574673,0.007636602964501
14690.0,-0.0018827536334285,3.609200793452775,0.0076418253935293
14700.0,-0.0018874817092716,3.6092785301860153,0.0076470618315053
14710.0,-0.0018889254148939,3.609356371605058,0.0076523068414
14720.0,-0.0018851453421737,3.609434142611151,0.0076575486063404
14730.0,-0.0018823385001061,3.6095117560029393,0.007662781222788
14740.0,-0.0018837293304953,3.6095893186837844,0.0076680118725527
14750.0,-0.0018925377057011,3.6096670701051643,0.0076732566878808
14760.0,-0.0018850014364504,3.609744826676208,0.0076785032700226
